utterance_id,wav_path,grade,fold,canon_index,canonical_word,start_time,end_time,canonical_phone_seq,EN_phone_seq_raw,EN_phone_seq_clean,frame_start,frame_end,n_frames,raw_logmax_min,raw_logmax_sum,raw_logmax_mean,temprature_logmax_min,temprature_logmax_sum,temprature_logmax_mean,raw_entropy_min,raw_entropy_sum,raw_entropy_mean,temprature_entropy_min,temprature_entropy_sum,temprature_entropy_mean,normalized_max_prob_min,normalized_max_prob_sum,normalized_max_prob_mean,entropy_gibbs_lin_min,entropy_gibbs_lin_sum,entropy_gibbs_lin_mean,entropy_gibbs_exp_min,entropy_gibbs_exp_sum,entropy_gibbs_exp_mean,entropy_tsallis_lin_min,entropy_tsallis_lin_sum,entropy_tsallis_lin_mean,entropy_tsallis_exp_min,entropy_tsallis_exp_sum,entropy_tsallis_exp_mean,entropy_renyi_lin_min,entropy_renyi_lin_sum,entropy_renyi_lin_mean,entropy_renyi_exp_min,entropy_renyi_exp_sum,entropy_renyi_exp_mean,lev_dist,Cano_label,GT_label,GT_binary,Cano_binary,costed_neglog,miscue_forced,miscue_prob,miscue_label,miscue_pred
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,59,pictures,38.13,38.88,P IH K CH AH R Z,P IH K CH AH R S *,P IH K CH AH R S,1905.0,1943.0,38.0,-0.3152234554290771,-0.3364565968513489,-0.0088541209697723,-0.7772676944732666,-8.538158416748047,-0.2246883809566497,2.157384733436629e-05,0.7360773086547852,0.0193704552948474,0.6328285336494446,41.28746032714844,1.0865120887756348,0.8769830465316772,37.86837387084961,0.996536135673523,0.6682272553443909,31.290321350097656,0.823429524898529,0.0036642914637923,2.713700294494629,0.0714131668210029,0.8767539858818054,36.11494827270508,0.9503933787345886,0.0646851509809494,14.25690746307373,0.3751817643642425,0.6112307906150818,30.32999420166016,0.7981577515602112,0.2085142880678177,17.713298797607422,0.4661394357681274,1.0,c,c,0,0,2.3336938825172746,0,0.295845,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,60,these,38.88,39.42,DH IY Z,* DH IH Z * SIL,DH IH Z SIL,1942.0,1970.0,28.0,-0.2544148564338684,-0.6256496906280518,-0.0223446320742368,-1.0884668827056885,-7.032773017883301,-0.2511704862117767,1.584407436894253e-05,1.6463232040405271,0.0587972588837146,0.5832633972167969,30.09754753112793,1.074912428855896,0.8999654650688171,27.753070831298828,0.9911811351776124,0.5945330858230591,23.04368019104004,0.8229886293411255,0.0010541091905906,2.1364879608154297,0.0763031467795372,0.8039298057556152,26.501686096191406,0.9464888572692872,0.0128270536661148,10.789557456970217,0.3853413462638855,0.4947047233581543,22.25171661376953,0.7947041988372803,0.1254713237285614,13.16800308227539,0.4702858328819275,2.0,c,c,0,0,3.883694132535831,0,0.621686,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,61,satellites,39.69,40.62,S AE T AH L AY T S,S AE T AH L AY T *,S AE T AH L AY T,1983.0,2030.0,47.0,-0.0913466736674308,-0.2083902060985565,-0.0044338339939713,-0.7686514854431152,-9.7387113571167,-0.2072066217660904,1.9646402506623417e-05,0.8330803513526917,0.0177251137793064,0.5752947926521301,47.51814270019531,1.0110242366790771,0.9633488059043884,46.91606903076172,0.9982141852378844,0.6458918452262878,39.15406799316406,0.8330652713775635,0.00251184287481,3.982975721359253,0.0847441628575325,0.8547182083129883,44.811485290527344,0.9534358382225036,0.0396444164216518,19.15717887878418,0.407599538564682,0.5716878175735474,38.054325103759766,0.8096664547920227,0.1760975122451782,23.059261322021484,0.4906225800514221,1.0,c,s,1,0,2.7628729774542107,0,0.830777,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,62,are,40.68,41.16,AA R,* AA R * SIL,AA R SIL,2032.0,2057.0,25.0,-0.0909503400325775,-0.0950414761900901,-0.003801658982411,-0.5145630240440369,-4.494962692260742,-0.1797984987497329,2.304347071913071e-05,0.3292434811592102,0.01316973939538,0.6047480702400208,23.35806655883789,0.9343226552009584,0.963506042957306,24.96184539794922,0.998473823070526,0.7030693292617798,21.11711883544922,0.8446847200393677,0.0066041448153555,2.309058427810669,0.0923623368144035,0.9043134450912476,23.967754364013672,0.9587101340293884,0.1193231046199798,10.77616024017334,0.4310463964939117,0.6679863929748535,20.58140182495117,0.8232560753822327,0.2645169794559479,12.750825881958008,0.5100330114364624,1.0,c,c,0,0,0.5286897232132328,0,0.087674,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,63,our,41.37,41.94,AW AH R,AA W AH R *,AA W AH R,2067.0,2096.0,29.0,-0.47681725025177,-0.5699220299720764,-0.0196524839848279,-0.8360854983329773,-6.370763778686523,-0.2196815013885498,2.6687497665989213e-05,1.0571690797805786,0.0364541076123714,0.6093483567237854,29.349018096923828,1.0120351314544678,0.8175807595252991,28.78005599975586,0.992415726184845,0.6166179180145264,24.134897232055664,0.8322378396987915,0.0015312522882595,2.383139610290528,0.0821772292256355,0.8535605669021606,27.620960235595703,0.9524468779563904,0.0386377982795238,11.732309341430664,0.404562383890152,0.5697296857833862,23.41927528381348,0.8075612187385559,0.1746162474155426,14.135066986083984,0.4874160885810852,2.0,c,c,0,0,9.139916387639849,0,0.835686,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,64,helpers,41.94,42.66,HH EH L P AH R Z,* HH EH L P AH R S,HH EH L P AH R S,2095.0,2132.0,37.0,-0.0866131037473678,-0.1031695678830146,-0.0027883667498826,-0.5070415735244751,-7.500718116760254,-0.2027221173048019,1.703759699012153e-05,0.4032126367092132,0.0108976392075419,0.5712409615516663,37.80517959594727,1.0217616558074951,0.9652274250984192,36.95851516723633,0.9988788366317748,0.6946295499801636,30.83134651184082,0.8332796692848206,0.005725956056267,2.971541404724121,0.080311931669712,0.899858295917511,35.312774658203125,0.954399347305298,0.1080778911709785,14.71099090576172,0.3975943624973297,0.658161461353302,29.945602416992188,0.8093405961990356,0.2539312839508056,17.917354583740234,0.4842528402805328,1.0,c,c,0,0,2.3336938825172746,0,0.099694,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,65,in,42.69,42.96,IH N,* IH N *,IH N,2133.0,2147.0,14.0,-0.078717216849327,-0.0815240293741226,-0.0058231451548635,-0.518630862236023,-2.98522424697876,-0.2132303118705749,1.9711915228981525e-05,0.2919114828109741,0.020850820466876,0.5878227949142456,14.619468688964844,1.04424786567688,0.9683663845062256,13.967227935791016,0.9976592063903807,0.7220742702484131,11.615517616271973,0.8296798467636108,0.0091066565364599,1.089918613433838,0.0778513327240943,0.916806161403656,13.341252326965332,0.952946662902832,0.1574948281049728,5.411440372467041,0.3865314722061157,0.6971136927604675,11.26475715637207,0.8046255707740784,0.2983447313308716,6.665136337280273,0.4760811924934387,0.0,c,c,0,0,0.0,0,0.021212,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,66,the,42.96,43.05,DH AH,* DH AH,DH AH,2146.0,2152.0,6.0,-0.0233459286391735,-0.0241615492850542,-0.0040269251912832,-0.3722318410873413,-1.56272292137146,-0.2604538202285766,0.0006275819032453,0.118069589138031,0.0196782648563385,0.8752208948135376,7.303986072540283,1.217331051826477,0.9905531406402588,5.990222454071045,0.9983704090118408,0.7439053058624268,4.86090087890625,0.810150146484375,0.0131720080971717,0.2875543534755707,0.0479257255792617,0.9246709942817688,5.671290397644043,0.945215106010437,0.1875657737255096,1.852397084236145,0.3087328672409057,0.7167847156524658,4.658474922180176,0.7764124870300293,0.3234201371669769,2.5030746459960938,0.4171791076660156,0.0,c,c,0,0,0.0,0,0.02311,0,C
aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2025/audios/aj_3-a-9_kv_kv-no2-3brd-chandigarh_06082025-000000-1_EN-OL-RC-248_2.wav,3,4,67,sky,43.05,43.5,S K AY,AH * S K AY *,AH S K AY,2151.0,2174.0,23.0,-0.2331363260746002,-0.2993478178977966,-0.0130151230841875,-0.6595114469528198,-5.743185043334961,-0.2497037053108215,2.960134588647633e-05,0.8461818695068359,0.0367905162274837,0.637772262096405,25.89395332336425,1.1258240938186646,0.9080904126167296,22.88129425048828,0.9948388934135436,0.7023823857307434,18.849720001220703,0.8195530772209167,0.0065278885886073,1.5393424034118652,0.066927932202816,0.8945018649101257,21.79254913330078,0.9475021362304688,0.0959518104791641,8.166888236999512,0.355082094669342,0.6467045545578003,18.150354385375977,0.7891458868980408,0.2420798540115356,10.369243621826172,0.4508366882801056,1.0,c,c,0,0,3.477042398132293,0,0.75829,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,1,many,0.99,1.38,M EH N IY,M EH N IY *,M EH N IY,49.0,69.0,20.0,-0.2090833187103271,-0.2112477570772171,-0.0105623882263898,-0.6605793833732605,-4.213186264038086,-0.210659310221672,1.862608769442886e-05,0.5057694315910339,0.0252884719520807,0.5879337191581726,20.636091232299805,1.0318045616149902,0.9173268675804138,19.91644859313965,0.9958224296569824,0.7026582360267639,16.593231201171875,0.8296615481376648,0.006558405701071,1.6647520065307615,0.0832376033067703,0.9034110903739928,19.06046295166016,0.9530231356620787,0.1169546619057655,7.9682769775390625,0.3984138667583465,0.6659739017486572,16.13943099975586,0.806971549987793,0.2623161077499389,9.691840171813965,0.4845920205116272,0.0,c,c,0,0,0.0,0,0.128016,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,2,of,1.38,1.59,AH V,* AO F *,AO F,68.0,80.0,12.0,-0.4782672226428985,-0.6004282832145691,-0.0500356927514076,-0.7773466110229492,-3.400484561920166,-0.2833737134933471,3.115362051175907e-05,1.026780128479004,0.0855650156736373,0.6400399804115295,14.02098274230957,1.1684153079986572,0.8170585036277771,11.76822566986084,0.9806854724884032,0.7188836336135864,9.742966651916504,0.8119139075279236,0.0086284345015883,0.7356883883476257,0.0613073669373989,0.9026476740837096,11.328903198242188,0.9440752863883972,0.1149877905845642,4.019096374511719,0.3349246978759765,0.6642804145812988,9.350662231445312,0.7792218923568726,0.2604771852493286,5.222224235534668,0.4351853728294372,2.0,c,c,0,0,4.537681059878523,0,0.065455,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,3,them,1.59,1.92,DH EH M,* DH EH M *,DH EH M,79.0,96.0,17.0,-0.465436726808548,-0.4667840301990509,-0.0274578835815191,-0.7651836276054382,-3.7646617889404297,-0.2214507013559341,3.1689567549619824e-05,0.6744858026504517,0.0396756343543529,0.6259293556213379,17.695383071899414,1.040904879570007,0.8216862082481384,16.82114028930664,0.9894788265228271,0.7105854749679565,14.09100341796875,0.8288825750350952,0.007499000057578,1.3569015264511108,0.0798177346587181,0.904826521873474,16.192157745361328,0.952479898929596,0.1206910908222198,6.643707275390625,0.3908063173294067,0.6691359281539917,13.678356170654297,0.8046091794967651,0.2657817006111145,8.139966011047363,0.4788215458393097,0.0,c,c,0,0,0.0,0,0.118556,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,4,go,1.92,2.22,G OW,* G OW *,G OW,95.0,111.0,16.0,-0.0013792485697194,-0.0036254536826163,-0.0002265908551635,-0.3948805332183838,-3.191730499267578,-0.1994831562042236,4.647989771910943e-05,0.0307500902563333,0.0019218806410208,0.6781942844390869,16.95676040649414,1.0597975254058838,0.9994404911994934,15.998530387878418,0.9999081492424012,0.7161271572113037,13.223678588867188,0.8264799118041992,0.0082355504855513,1.0716370344161987,0.0669773146510124,0.9132986664772034,15.256786346435549,0.9535491466522216,0.1456876248121261,6.077246189117432,0.3798278868198395,0.6886868476867676,12.873334884643556,0.8045834302902222,0.2881672382354736,7.53444766998291,0.4709029793739319,0.0,c,c,0,0,0.0,0,0.084151,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,5,faster,2.22,2.76,F AE S T AH R,* F AA S T AH R,F AA S T AH R,110.0,138.0,28.0,-0.0226156320422887,-0.0320497415959835,-0.0011446336284279,-0.4867249727249145,-6.060455799102783,-0.2164448648691177,2.5830820959527045e-05,0.1816282868385315,0.0064867245964705,0.6357870101928711,30.68288803100586,1.0958174467086792,0.9908478856086732,27.98702049255371,0.9995365142822266,0.7057183384895325,23.02998733520508,0.8224995732307434,0.0069066402502357,1.9349039793014529,0.069103717803955,0.9067870378494264,26.63143348693848,0.9511226415634156,0.1260642111301422,10.335063934326172,0.3691094517707824,0.6735634207725525,22.34862327575684,0.7981651425361633,0.2707054316997528,12.95633602142334,0.4627262949943542,1.0,c,c,0,0,1.92176714989044,0,0.141769,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,6,than,2.79,3.09,DH AE N,* TH AE N *,TH AE N,139.0,155.0,16.0,-0.4652349352836609,-0.9951338768005372,-0.0621958673000335,-0.9535202980041504,-5.073246479034424,-0.3170779049396515,3.000360811711289e-05,1.625982642173767,0.1016239151358604,0.5714324712753296,19.082761764526367,1.192672610282898,0.8217591643333435,15.617262840270996,0.9760789275169371,0.6532250642776489,12.925390243530272,0.8078368902206421,0.0028433925472199,1.1406002044677734,0.0712875127792358,0.8522835373878479,15.030075073242188,0.9393796920776368,0.0375569239258766,5.418059825897217,0.338628739118576,0.5675820112228394,12.354657173156738,0.7721660733222961,0.1730044037103653,6.961053848266602,0.4350658655166626,1.0,c,c,0,0,4.283007284490575,0,0.68706,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,7,the,3.09,3.21,DH AH,* DH AH,DH AH,154.0,161.0,7.0,-0.4652349352836609,-0.9067726135253906,-0.1295389533042907,-0.7628515958786011,-2.5677852630615234,-0.3668264746665954,0.0001656276581343,1.3163301944732666,0.1880471855401992,0.7989524602890015,8.586066246032715,1.2265809774398804,0.8217591643333435,6.652089595794678,0.950298547744751,0.7542755603790283,5.669157028198242,0.8098796010017395,0.0156961977481842,0.3616852164268493,0.05166931822896,0.90405535697937,6.568648338317871,0.9383783936500548,0.1186408102512359,2.04651403427124,0.2923591732978821,0.6674095392227173,5.327863693237305,0.7611234188079834,0.263884425163269,2.8166046142578125,0.4023720920085907,0.0,c,c,0,0,0.0,0,0.027466,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,8,moon,3.21,3.57,M UW N,* M UW N *,M UW N,160.0,179.0,19.0,-0.4411750435829162,-0.4701550900936126,-0.0247450042515993,-0.7628515958786011,-5.454964637756348,-0.2871034145355224,2.998361560457852e-05,0.8406521677970886,0.0442448519170284,0.6139481067657471,23.438953399658203,1.2336291074752808,0.8304774165153503,18.818727493286133,0.9904593229293824,0.6919753551483154,15.281598091125488,0.8042946457862854,0.0054746912792325,1.0847084522247314,0.0570899173617363,0.8936411738395691,17.88367462158203,0.9412460327148438,0.0941343903541565,6.060578346252441,0.318977802991867,0.6448982954025269,14.653515815734863,0.7712376713752747,0.2402583360671997,8.027329444885254,0.4224910140037536,0.0,c,c,0,0,0.0,0,0.142555,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,9,some,3.57,3.93,S AH M,* S AH M *,S AH M,178.0,197.0,19.0,-0.0057629984803497,-0.0112756919115781,-0.0005934574874117,-0.3555209934711456,-3.769514799118042,-0.1983955204486847,2.219853558926843e-05,0.0816237777471542,0.0042959884740412,0.563525915145874,19.320327758789062,1.0168594121932983,0.9976630806922911,18.99542808532715,0.9997593760490416,0.7376548647880554,15.86783218383789,0.8351490497589111,0.0118510946631431,1.5750499963760376,0.0828973725438118,0.9228909611701964,18.150026321411133,0.9552645683288574,0.1802926510572433,7.563918590545654,0.3981009721755981,0.7122343182563782,15.407706260681152,0.810931921005249,0.3174505233764648,9.2246675491333,0.4855088293552398,0.0,c,c,0,0,0.0,0,0.048872,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,10,go,3.93,4.2,G OW,G OW *,G OW,196.0,210.0,14.0,-0.0029018861241638,-0.005526649300009,-0.0003947606892324,-0.3974295556545257,-2.95451021194458,-0.2110364586114883,4.167375300312415e-05,0.0429316349327564,0.0030665455851703,0.7492344975471497,15.314885139465332,1.0939204692840576,0.9988227486610411,13.997758865356444,0.999839961528778,0.7149077653884888,11.511245727539062,0.8222318887710571,0.0080675138160586,0.9026085138320924,0.0644720420241355,0.9127813577651978,13.323253631591797,0.9516609907150269,0.1440226286649704,5.1456379890441895,0.3675455749034881,0.6874610185623169,11.184493064880373,0.7988923788070679,0.2867138683795929,6.460671901702881,0.461476594209671,0.0,c,c,0,0,0.0,0,0.103217,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,11,round,4.2,4.65,R AW N D,* R AW N D *,R AW N D,209.0,233.0,24.0,-0.0218883641064167,-0.023932559415698,-0.0009971900144591,-0.4295367896556854,-4.676457405090332,-0.1948523968458175,2.460212454025168e-05,0.125327467918396,0.0052219778299331,0.611406683921814,24.67300796508789,1.0280420780181885,0.9911412000656128,23.99031448364257,0.9995964765548706,0.7021660804748535,19.93741226196289,0.8307255506515503,0.0065040634945034,1.78871750831604,0.0745299011468887,0.9067285656929016,22.91471099853516,0.9547796249389648,0.1259006410837173,9.434946060180664,0.3931227624416351,0.6734306812286377,19.420902252197266,0.8092042803764343,0.2705565392971039,11.548389434814451,0.4811829030513763,0.0,c,c,0,0,0.0,0,0.116157,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,12,the,4.65,4.83,DH AH,DH AH *,DH AH,232.0,242.0,10.0,-0.6457576751708984,-0.7691311836242676,-0.0769131183624267,-1.015773892402649,-3.7078700065612793,-0.3707869946956634,6.637559999944642e-05,1.2136943340301514,0.1213694363832473,0.611406683921814,13.072458267211914,1.307245850563049,0.7579910755157471,9.708187103271484,0.9708186984062196,0.659565806388855,7.962160587310791,0.7962160706520081,0.003165143309161,0.5327898263931274,0.0532789826393127,0.8527129292488098,9.32766342163086,0.9327663779258728,0.0379169359803199,2.8276047706604004,0.2827604711055755,0.5683027505874634,7.499505996704102,0.7499505877494812,0.173543781042099,3.926790475845337,0.3926790654659271,0.0,c,c,0,0,0.0,0,0.155227,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,13,earth,4.86,5.4,AH R TH,AH R TH * SIL *,AH R TH SIL,242.0,270.0,28.0,-0.2942566573619842,-0.4077673554420471,-0.0145631209015846,-0.7125054597854614,-6.344583034515381,-0.2265922576189041,2.7601190595305525e-05,0.9611289501190186,0.034326035529375,0.636771559715271,29.70597076416016,1.0609276294708252,0.8848678469657898,27.839359283447266,0.9942628741264344,0.6991146802902222,23.188098907470703,0.8281463980674744,0.0061770374886691,2.077362537384033,0.0741915255784988,0.8811140060424805,26.63954162597656,0.9514122605323792,0.0712646320462226,10.623937606811523,0.37942636013031,0.6196163892745972,22.42017364501953,0.8007205128669739,0.2160423696041107,13.154258728027344,0.4697949886322021,1.0,c,c,0,0,0.5286897232132328,0,0.089829,0,C
ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2,/home/daplab/30006664/KVS_6Grades_EN_MT/KV_AllIndia6Grades_Baseline2024/audios/ak_3-a-2_kv_kv-no2-tambaram_22082024-000000-1_EN-OL-RC-248_2.wav,3,4,14,in,5.67,5.94,IH N,IH N *,IH N,283.0,297.0,14.0,-0.3994175791740417,-0.4719486832618713,-0.0337106212973594,-0.8414574265480042,-3.432443857192993,-0.2451745718717575,2.2146190531202592e-05,0.8976333141326904,0.0641166716814041,0.6161355972290039,14.73272705078125,1.052337646484375,0.8457338809967041,13.81655502319336,0.986896812915802,0.7097994685173035,11.600521087646484,0.8286086916923523,0.007400007918477,1.1090484857559204,0.079217754304409,0.8768153190612793,13.300249099731444,0.9500178098678588,0.0647733509540557,5.378169059753418,0.3841549456119537,0.6113473176956177,11.188087463378906,0.7991491556167603,0.2086172848939895,6.616020202636719,0.4725728929042816,0.0,c,c,0,0,0.0,0,0.118556,0,C
