utterance_id,canonical_word,start_time,end_time,GT_label,Cano_label,costed_neglog,entropy_gibbs_exp_min,miscue_forced,miscue_prob,miscue_label,miscue_pred
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,off,18.78,19.23,c,c,0.0,0.0108617851510643,0,0.055597,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,his,19.23,19.62,c,c,0.0,0.0038725845515727,0,0.146177,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,beautiful,20.04,20.73,c,c,7.895239856580856,0.0015119767049327,0,0.833602,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,feathers,20.88,21.6,s,c,7.592207348527831,0.0004183112469036,0,0.870589,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,the,21.63,22.17,c,c,0.0,0.0142328692600131,0,0.047288,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,animals,22.23,22.86,c,c,2.857619970850466,0.0042489408515393,0,0.807461,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,always,22.86,23.64,c,c,0.5286897232132328,0.0011565256863832,0,0.429701,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,smiled,23.91,24.87,c,c,0.5286897232132328,0.0047053499147295,0,0.144738,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,at,24.93,25.38,s,c,7.730868135893894,0.0076739583164453,0,0.871072,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,him,25.38,25.83,c,c,0.0,0.0062895980663597,0,0.092284,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,but,25.83,26.13,c,c,0.0,0.0117453075945377,0,0.048872,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,one,26.25,26.7,c,c,0.0,0.0104993367567658,0,0.054214,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,day,26.7,27.06,c,c,0.0,0.0112357651814818,0,0.09174,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,the,27.9,28.26,c,c,0.0,0.0117761176079511,0,0.048872,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,animals,28.26,28.89,c,c,2.857619970850466,0.0067991926334798,0,0.714274,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,were,28.89,29.49,s,c,3.645050230861927,0.0022480823099613,0,0.654761,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,angry,29.67,30.39,s,c,7.46451141570852,0.0002720711345318,0,0.870545,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,with,30.39,30.81,c,c,0.0,0.0063010505400598,0,0.092284,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,him,30.81,31.2,c,c,0.0,0.0075374380685389,0,0.103217,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,because,31.2,31.83,c,c,0.0,0.0054710512049496,0,0.142555,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,he,32.49,33.12,c,c,0.5286897232132328,0.0035611162893474,0,0.162221,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,was,33.48,34.14,s,s,9.830141341966506,0.0005044530844315,1,1.0,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,proud,34.17,34.92,c,c,0.0,0.0005143411690369,0,0.463271,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,and,34.95,35.52,c,c,3.5453476186425115,0.0034337968099862,0,0.329813,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,they,35.55,36.39,c,c,1.0573794464264656,0.0029429215937852,0,0.152992,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,ran,36.69,37.29,c,c,0.5286897232132328,0.0062133255414664,0,0.087424,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,away,37.38,38.13,c,c,0.5286897232132328,0.0079925805330276,0,0.084309,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,the,39.03,39.48,c,c,0.5286897232132328,0.0051777162589132,0,0.134236,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,peacock,39.48,40.08,c,c,3.839153500012562,0.002191434148699,0,0.546979,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,shouted,40.08,41.19,s,c,12.574723483358774,0.0005185594782233,0,0.866615,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,and,41.52,41.91,s,s,11.770893736807354,0.0143535230308771,1,1.0,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,shouted,41.91,42.57,s,c,10.230108956493446,2.1772639229311608e-05,0,0.8318,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,all,42.6,43.5,c,c,0.0,0.0037992461584508,0,0.146177,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,day,43.5,43.86,c,c,0.0,0.0099271973595023,0,0.072088,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,long,43.89,44.52,c,c,0.0,0.0072167213074862,0,0.119565,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,hoping,44.52,45.3,c,c,0.5286897232132328,0.0005717833410017,0,0.463881,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,for,45.87,46.38,c,c,0.0,0.0039767469279468,0,0.247747,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,them,46.38,47.16,c,c,0.5286897232132328,0.0038242451846599,0,0.169067,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,to,47.49,47.91,c,c,0.5286897232132328,0.0083385352045297,0,0.082075,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,come,47.97,48.45,c,c,0.0,0.0117436107248067,0,0.048872,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,back,48.45,48.84,c,c,0.0,0.0070409621112048,0,0.119565,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,but,48.87,49.38,c,c,0.5286897232132328,0.0067102829925715,0,0.092393,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,the,49.89,50.28,c,c,0.0,0.0164439789950847,0,0.013408,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,animals,50.28,50.82,s,c,5.714975855573991,0.0046486351639032,0,0.941819,1,S
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,did,50.82,51.21,c,c,0.0,0.0120091941207647,0,0.035254,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,not,51.21,51.66,c,c,0.4841490906899637,0.0108439149335026,0,0.053449,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,come,51.66,51.99,c,c,0.0,0.0113115403801202,0,0.036714,0,C
ar_3-a-3_kv_kv-doda-jodhpur_06082025-000000-1_EN-OL-RC-235_1,back,51.99,52.38,c,c,0.5286897232132328,0.0050668474286794,0,0.134236,0,C
